,dataid,acc,protein_k,rna_k,top_ratio,training_score,tune_param,scores,auc
0,0,0.948859543817527,5,5,0.99,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [200]}","{""acc"": 0.948859543817527, ""auc"": 0.9496840423733743, ""fpr"": [0.0, 0.07417974322396577, 1.0], ""tpr"": [0.0, 0.972356935014549, 1.0], ""mcc"": 0.8987724410238168, ""tnr"": 0.9258202567760342, ""ppv"": 0.927811198519204, ""f_score"": 0.949561922803694, ""ap"": 0.9158491274539843, ""brier"": 0.05114045618247299, ""sensitivity"": 0.972356935014549}",0.9496840423733743
0,0,0.948859543817527,5,5,0.99,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [200]}","{""acc"": 0.948859543817527, ""auc"": 0.9496840423733743, ""fpr"": [0.0, 0.07417974322396577, 1.0], ""tpr"": [0.0, 0.972356935014549, 1.0], ""mcc"": 0.8987724410238168, ""tnr"": 0.9258202567760342, ""ppv"": 0.927811198519204, ""f_score"": 0.949561922803694, ""ap"": 0.9158491274539843, ""brier"": 0.05114045618247299, ""sensitivity"": 0.972356935014549}",0.9496840423733743
1,1,0.8982300884955752,3,3,0.99,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [200]}","{""acc"": 0.8982300884955752, ""auc"": 0.8987895111898013, ""fpr"": [0.0, 0.12007168458781362, 1.0], ""tpr"": [0.0, 0.916083916083916, 1.0], ""mcc"": 0.7967952418274518, ""tnr"": 0.8799283154121864, ""ppv"": 0.8866328257191202, ""f_score"": 0.9011177987962167, ""ap"": 0.8547079472195145, ""brier"": 0.10176991150442478, ""sensitivity"": 0.916083916083916}",0.8987895111898013
1,1,0.8982300884955752,3,3,0.99,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [500]}","{""acc"": 0.8982300884955752, ""auc"": 0.8987895111898013, ""fpr"": [0.0, 0.12007168458781362, 1.0], ""tpr"": [0.0, 0.916083916083916, 1.0], ""mcc"": 0.7967952418274518, ""tnr"": 0.8799283154121864, ""ppv"": 0.8866328257191202, ""f_score"": 0.9011177987962167, ""ap"": 0.8547079472195145, ""brier"": 0.10176991150442478, ""sensitivity"": 0.916083916083916}",0.8987895111898013
1,1,0.8982300884955752,3,3,0.99,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [200]}","{""acc"": 0.8982300884955752, ""auc"": 0.8987895111898013, ""fpr"": [0.0, 0.12007168458781362, 1.0], ""tpr"": [0.0, 0.916083916083916, 1.0], ""mcc"": 0.7967952418274518, ""tnr"": 0.8799283154121864, ""ppv"": 0.8866328257191202, ""f_score"": 0.9011177987962167, ""ap"": 0.8547079472195145, ""brier"": 0.10176991150442478, ""sensitivity"": 0.916083916083916}",0.8987895111898013
1,1,0.8982300884955752,3,3,0.99,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [1000], ""num_iterations"": [2000], ""num_leaves"": [500]}","{""acc"": 0.8982300884955752, ""auc"": 0.8987895111898013, ""fpr"": [0.0, 0.12007168458781362, 1.0], ""tpr"": [0.0, 0.916083916083916, 1.0], ""mcc"": 0.7967952418274518, ""tnr"": 0.8799283154121864, ""ppv"": 0.8866328257191202, ""f_score"": 0.9011177987962167, ""ap"": 0.8547079472195145, ""brier"": 0.10176991150442478, ""sensitivity"": 0.916083916083916}",0.8987895111898013
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [50]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [200]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [500]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
2,2,0.8877551020408163,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [50]}","{""acc"": 0.8877551020408163, ""auc"": 0.8897306397306397, ""fpr"": [0.0, 0.0784313725490196, 1.0], ""tpr"": [0.0, 0.851063829787234, 1.0], ""mcc"": 0.7760393570381665, ""tnr"": 0.9215686274509803, ""ppv"": 0.9090909090909091, ""f_score"": 0.8791208791208791, ""ap"": 0.8451229621442387, ""brier"": 0.11224489795918367, ""sensitivity"": 0.851063829787234}",0.8897306397306397
