,dataid,acc,protein_k,rna_k,top_ratio,training_score,tune_param,scores,auc
0,0,0.9474189675870348,5,5,0.99,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [185]}","{""acc"": 0.9474189675870348, ""auc"": 0.9485608597889837, ""fpr"": [0.0, 0.07718282682103232, 1.0], ""tpr"": [0.0, 0.9717973231357553, 1.0], ""mcc"": 0.895867230840174, ""tnr"": 0.9228171731789677, ""ppv"": 0.9270405836753306, ""f_score"": 0.9488914819136522, ""ap"": 0.915061223920401, ""brier"": 0.05258103241296518, ""sensitivity"": 0.9717973231357553}",0.9485608597889837
1,1,0.8911504424778761,3,3,0.99,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.95], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [150]}","{""acc"": 0.8911504424778761, ""auc"": 0.8914280515960651, ""fpr"": [0.0, 0.12208258527827648, 1.0], ""tpr"": [0.0, 0.9040139616055847, 1.0], ""mcc"": 0.782393603140552, ""tnr"": 0.8779174147217235, ""ppv"": 0.8839590443686007, ""f_score"": 0.8938740293356343, ""ap"": 0.847783883968427, ""brier"": 0.1088495575221239, ""sensitivity"": 0.9040139616055847}",0.8914280515960651
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.7], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [30]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.7], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [50]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.7], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [80]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.7], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [100]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [30]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [50]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [80]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
2,2,0.826530612244898,4,4,0.96,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [100]}","{""acc"": 0.826530612244898, ""auc"": 0.8312368972746331, ""fpr"": [0.0, 0.23076923076923078, 1.0], ""tpr"": [0.0, 0.8913043478260869, 1.0], ""mcc"": 0.6615037455900754, ""tnr"": 0.7692307692307693, ""ppv"": 0.7735849056603774, ""f_score"": 0.8282828282828283, ""ap"": 0.740519997990993, ""brier"": 0.17346938775510204, ""sensitivity"": 0.8913043478260869}",0.8312368972746331
3,3,0.8415178571428571,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [150]}","{""acc"": 0.8415178571428571, ""auc"": 0.8415270324808298, ""fpr"": [0.0, 0.1550561797752809, 1.0], ""tpr"": [0.0, 0.8381374722838137, 1.0], ""mcc"": 0.6830676785994327, ""tnr"": 0.8449438202247191, ""ppv"": 0.8456375838926175, ""f_score"": 0.841870824053452, ""ap"": 0.7902337613176642, ""brier"": 0.15848214285714285, ""sensitivity"": 0.8381374722838137}",0.8415270324808298
3,3,0.8415178571428571,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [185]}","{""acc"": 0.8415178571428571, ""auc"": 0.8415270324808298, ""fpr"": [0.0, 0.1550561797752809, 1.0], ""tpr"": [0.0, 0.8381374722838137, 1.0], ""mcc"": 0.6830676785994327, ""tnr"": 0.8449438202247191, ""ppv"": 0.8456375838926175, ""f_score"": 0.841870824053452, ""ap"": 0.7902337613176642, ""brier"": 0.15848214285714285, ""sensitivity"": 0.8381374722838137}",0.8415270324808298
3,3,0.8415178571428571,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [215]}","{""acc"": 0.8415178571428571, ""auc"": 0.8415270324808298, ""fpr"": [0.0, 0.1550561797752809, 1.0], ""tpr"": [0.0, 0.8381374722838137, 1.0], ""mcc"": 0.6830676785994327, ""tnr"": 0.8449438202247191, ""ppv"": 0.8456375838926175, ""f_score"": 0.841870824053452, ""ap"": 0.7902337613176642, ""brier"": 0.15848214285714285, ""sensitivity"": 0.8381374722838137}",0.8415270324808298
3,3,0.8415178571428571,3,3,0.975,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.05], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [250]}","{""acc"": 0.8415178571428571, ""auc"": 0.8415270324808298, ""fpr"": [0.0, 0.1550561797752809, 1.0], ""tpr"": [0.0, 0.8381374722838137, 1.0], ""mcc"": 0.6830676785994327, ""tnr"": 0.8449438202247191, ""ppv"": 0.8456375838926175, ""f_score"": 0.841870824053452, ""ap"": 0.7902337613176642, ""brier"": 0.15848214285714285, ""sensitivity"": 0.8381374722838137}",0.8415270324808298
4,4,0.9798136645962733,4,3,0.96,0.9933954933954934,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.7], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [50]}","{""acc"": 0.9798136645962733, ""auc"": 0.9811470105043062, ""fpr"": [0.0, 0.03676470588235294, 1.0], ""tpr"": [0.0, 0.9919354838709677, 1.0], ""mcc"": 0.9587257838926566, ""tnr"": 0.9632352941176471, ""ppv"": 0.9736147757255936, ""f_score"": 0.9826897470039946, ""ap"": 0.9704214287564582, ""brier"": 0.020186335403726708, ""sensitivity"": 0.9919354838709677}",0.9811470105043062
4,4,0.9798136645962733,4,3,0.96,0.9933954933954934,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.7], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [80]}","{""acc"": 0.9798136645962733, ""auc"": 0.9811470105043062, ""fpr"": [0.0, 0.03676470588235294, 1.0], ""tpr"": [0.0, 0.9919354838709677, 1.0], ""mcc"": 0.9587257838926566, ""tnr"": 0.9632352941176471, ""ppv"": 0.9736147757255936, ""f_score"": 0.9826897470039946, ""ap"": 0.9704214287564582, ""brier"": 0.020186335403726708, ""sensitivity"": 0.9919354838709677}",0.9811470105043062
4,4,0.9798136645962733,4,3,0.96,0.9933954933954934,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.8], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [80]}","{""acc"": 0.9798136645962733, ""auc"": 0.9811470105043062, ""fpr"": [0.0, 0.03676470588235294, 1.0], ""tpr"": [0.0, 0.9919354838709677, 1.0], ""mcc"": 0.9587257838926566, ""tnr"": 0.9632352941176471, ""ppv"": 0.9736147757255936, ""f_score"": 0.9826897470039946, ""ap"": 0.9704214287564582, ""brier"": 0.020186335403726708, ""sensitivity"": 0.9919354838709677}",0.9811470105043062
4,4,0.9798136645962733,4,3,0.96,0.9933954933954934,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.95], ""learning_rate"": [0.01], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [2000], ""num_leaves"": [100]}","{""acc"": 0.9798136645962733, ""auc"": 0.9811470105043062, ""fpr"": [0.0, 0.03676470588235294, 1.0], ""tpr"": [0.0, 0.9919354838709677, 1.0], ""mcc"": 0.9587257838926566, ""tnr"": 0.9632352941176471, ""ppv"": 0.9736147757255936, ""f_score"": 0.9826897470039946, ""ap"": 0.9704214287564582, ""brier"": 0.020186335403726708, ""sensitivity"": 0.9919354838709677}",0.9811470105043062
5,5,0.9416763005780346,4,6,0.945,1.0,"{""boosting_type"": [""gbdt""], ""colsample_bytree"": [0.95], ""learning_rate"": [0.1], ""max_bin"": [256], ""n_estimators"": [500], ""num_iterations"": [1000], ""num_leaves"": [100]}","{""acc"": 0.9416763005780346, ""auc"": 0.9417435136999095, ""fpr"": [0.0, 0.06396563733457163, 1.0], ""tpr"": [0.0, 0.9472714713331798, 1.0], ""mcc"": 0.8833964260536424, ""tnr"": 0.9360343626654284, ""ppv"": 0.9372365873106276, ""f_score"": 0.9422273117663899, ""ap"": 0.9142914694883328, ""brier"": 0.05832369942196532, ""sensitivity"": 0.9472714713331798}",0.9417435136999095
