,Unnamed: 0,dataid,cv,training_score,tune_param,acc,auc
1,1,1,0,1.0,"{'learning_rate': [0.05], 'num_iterations': [1000]}",0.8816348195329087,0.8818987211837706
12,12,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [-1], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
13,13,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [-1], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
14,14,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [-1], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
15,15,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [5], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
16,16,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [5], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
17,17,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [5], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
18,18,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [6], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
19,19,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [6], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
20,20,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [6], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
21,21,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [7], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
22,22,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [7], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
23,23,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [7], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
24,24,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [8], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
25,25,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [8], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
26,26,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [8], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
27,27,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [9], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
28,28,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [9], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
29,29,2,0,0.9043209876543209,"{'learning_rate': [0.05], 'max_depth': [9], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
30,30,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [-1], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
31,31,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [-1], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
32,32,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [-1], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
33,33,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [5], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
34,34,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [5], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
35,35,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [5], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
36,36,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [6], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
37,37,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [6], 'num_iterations': [1000]}",0.8703703703703703,0.8784760408483896
38,38,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [6], 'num_iterations': [2000]}",0.8703703703703703,0.8784760408483896
39,39,2,0,0.9043209876543209,"{'learning_rate': [0.1], 'max_depth': [7], 'num_iterations': [500]}",0.8703703703703703,0.8784760408483896
