iter	Passed	Remaining
0	194	194234
1	285	142220
2	368	122413
3	461	114789
4	546	108702
5	642	106411
6	725	102932
7	802	99453
8	892	98230
9	965	95577
10	1041	93653
11	1123	92539
12	1203	91405
13	1304	91840
14	1398	91853
15	1483	91239
16	1568	90721
17	1646	89852
18	1724	89049
19	1817	89048
20	1907	88935
21	1988	88380
22	2070	87957
23	2139	87001
24	2218	86514
25	2303	86311
26	2409	86829
27	2512	87227
28	2601	87097
29	2700	87319
30	2782	86962
31	2868	86782
32	2945	86314
33	3031	86119
34	3125	86169
35	3224	86353
36	3322	86464
37	3410	86342
38	3490	86014
39	3583	86009
40	3690	86323
41	3776	86141
42	3849	85670
43	3922	85231
44	4006	85031
45	4094	84917
46	4189	84944
47	4275	84806
48	4359	84603
49	4432	84218
50	4516	84044
51	4618	84205
52	4707	84112
53	4804	84159
54	4887	83967
55	4970	83790
56	5049	83538
57	5122	83203
58	5209	83092
59	5305	83122
60	5388	82953
61	5477	82869
62	5568	82815
63	5647	82591
64	5734	82491
65	5810	82229
66	5901	82181
67	6018	82487
68	6109	82438
69	6193	82286
70	6278	82148
71	6365	82039
72	6467	82134
73	6547	81927
74	6631	81783
75	6704	81507
76	6778	81256
77	6870	81210
78	6977	81348
79	7068	81283
80	7154	81168
81	7234	80989
82	7318	80857
83	7403	80730
84	7507	80811
85	7594	80718
86	7674	80536
87	7757	80390
88	7839	80245
89	7919	80075
90	8011	80030
91	8085	79803
92	8176	79743
93	8283	79839
94	8361	79650
95	8445	79530
96	8519	79312
97	8598	79143
98	8692	79112
99	8783	79047
100	8865	78912
101	8946	78762
102	9024	78593
103	9094	78348
104	9179	78246
105	9266	78154
106	9371	78215
107	9468	78205
108	9554	78103
109	9620	77841
110	9704	77719
111	9778	77528
112	9867	77456
113	9959	77404
114	10026	77163
115	10114	77080
116	10193	76933
117	10281	76851
118	10373	76802
119	10472	76795
120	10565	76749
121	10653	76669
122	10724	76467
123	10820	76441
124	10900	76300
125	10988	76218
126	11059	76020
127	11150	75960
128	11235	75859
129	11324	75787
130	11408	75680
131	11477	75472
132	11572	75441
133	11687	75530
134	11775	75452
135	11865	75378
136	11947	75262
137	12018	75071
138	12099	74947
139	12162	74709
140	12253	74649
141	12336	74543
142	12422	74447
143	12512	74380
144	12598	74289
145	12687	74213
146	12779	74155
147	12859	74027
148	12937	73889
149	13029	73834
150	13099	73653
151	13178	73523
152	13261	73415
153	13344	73306
154	13414	73132
155	13503	73058
156	13580	72918
157	13663	72815
158	13749	72722
159	13819	72554
160	13891	72389
161	13971	72271
162	14062	72210
163	14128	72023
164	14205	71887
165	14279	71741
166	14358	71621
167	14437	71497
168	14522	71408
169	14604	71306
170	14695	71240
171	14774	71122
172	14861	71041
173	14953	70985
174	15025	70833
175	15106	70727
176	15198	70666
177	15280	70563
178	15359	70448
179	15441	70344
180	15512	70193
181	15592	70081
182	15664	69933
183	15727	69749
184	15798	69598
185	15880	69498
186	15968	69425
187	16071	69413
188	16140	69257
189	16246	69260
190	16355	69275
191	16442	69195
192	16525	69099
193	16588	68920
194	16673	68833
195	16764	68769
196	16849	68680
197	16919	68531
198	16997	68418
199	17101	68405
200	17193	68345
201	17280	68268
202	17366	68180
203	17452	68100
204	17549	68057
205	17641	67997
206	17724	67901
207	17802	67785
208	17873	67646
209	17949	67525
210	18031	67425
211	18117	67342
212	18197	67234
213	18292	67187
214	18376	67095
215	18462	67012
216	18567	66996
217	18639	66863
218	18718	66754
219	18793	66633
220	18874	66530
221	18956	66432
222	19036	66329
223	19136	66293
224	19219	66200
225	19309	66130
226	19379	65992
227	19463	65901
228	19544	65803
229	19627	65710
230	19729	65680
231	19803	65554
232	19885	65461
233	19967	65362
234	20059	65299
235	20132	65175
236	20215	65080
237	20297	64984
238	20372	64867
239	20447	64749
240	20533	64668
241	20625	64602
242	20716	64535
243	20795	64430
244	20902	64412
245	20991	64340
246	21074	64247
247	21174	64207
248	21255	64107
249	21340	64020
250	21437	63971
251	21540	63937
252	21613	63814
253	21681	63678
254	21756	63562
255	21833	63454
256	21911	63346
257	21968	63182
258	22067	63134
259	22142	63021
260	22214	62898
261	22289	62783
262	22353	62639
263	22432	62539
264	22508	62430
265	22575	62295
266	22652	62187
267	22729	62082
268	22804	61971
269	22880	61862
270	22957	61756
271	23030	61640
272	23103	61525
273	23191	61448
274	23266	61337
275	23345	61238
276	23422	61136
277	23514	61070
278	23581	60941
279	23666	60856
280	23745	60759
281	23818	60644
282	23905	60567
283	23977	60450
284	24068	60382
285	24157	60308
286	24258	60266
287	24355	60211
288	24448	60148
289	24541	60084
290	24624	59996
291	24706	59905
292	24779	59792
293	24858	59694
294	24936	59593
295	25024	59518
296	25116	59450
297	25197	59358
298	25287	59285
299	25367	59189
300	25471	59151
301	25554	59062
302	25642	58987
303	25725	58898
304	25820	58837
305	25899	58739
306	25975	58634
307	26050	58529
308	26152	58483
309	26234	58391
310	26324	58319
311	26404	58226
312	26485	58132
313	26580	58070
314	26693	58048
315	26783	57975
316	26868	57890
317	26968	57837
318	27041	57727
319	27126	57644
320	27204	57545
321	27305	57493
322	27382	57392
323	27477	57328
324	27575	57272
325	27659	57185
326	27764	57141
327	27856	57072
328	27952	57009
329	28027	56904
330	28135	56866
331	28246	56833
332	28309	56704
333	28395	56621
334	28485	56544
335	28579	56479
336	28660	56384
337	28738	56287
338	28833	56221
339	28940	56178
340	29028	56099
341	29122	56030
342	29221	55973
343	29311	55896
344	29399	55816
345	29488	55738
346	29578	55662
347	29692	55631
348	29786	55561
349	29868	55470
350	29947	55372
351	30030	55284
352	30131	55227
353	30212	55133
354	30278	55012
355	30362	54925
356	30441	54829
357	30522	54735
358	30612	54659
359	30708	54592
360	30787	54496
361	30860	54389
362	30935	54286
363	30989	54147
364	31089	54086
365	31163	53982
366	31239	53882
367	31303	53760
368	31372	53647
369	31454	53557
370	31553	53495
371	31620	53380
372	31706	53297
373	31803	53232
374	31882	53137
375	31973	53061
376	32051	52965
377	32132	52874
378	32213	52783
379	32307	52711
380	32412	52659
381	32470	52531
382	32565	52462
383	32636	52354
384	32726	52277
385	32790	52159
386	32878	52079
387	32939	51956
388	33041	51898
389	33108	51785
390	33177	51675
391	33264	51593
392	33338	51492
393	33420	51402
394	33498	51307
395	33580	51218
396	33654	51118
397	33737	51030
398	33815	50934
399	33894	50841
400	33967	50740
401	34034	50628
402	34109	50529
403	34209	50467
404	34296	50386
405	34382	50304
406	34462	50211
407	34555	50139
408	34653	50073
409	34756	50015
