iter	Passed	Remaining
0	18	18026
1	29	14898
2	41	13900
3	53	13311
4	65	13117
5	77	12869
6	89	12747
7	99	12285
8	114	12613
9	129	12810
10	141	12712
11	153	12649
12	166	12671
13	180	12678
14	195	12861
15	210	12972
16	222	12864
17	234	12791
18	246	12705
19	257	12622
20	269	12554
21	282	12554
22	292	12421
23	305	12441
24	317	12396
25	329	12350
26	342	12338
27	354	12299
28	365	12248
29	377	12213
30	389	12188
31	402	12176
32	415	12176
33	427	12158
34	440	12135
35	452	12127
36	466	12139
37	478	12109
38	490	12077
39	502	12051
40	513	12016
41	525	11990
42	537	11966
43	549	11944
44	562	11929
45	573	11903
46	585	11882
47	598	11878
48	607	11793
49	621	11802
50	640	11914
51	657	11982
52	669	11970
53	685	12001
54	698	11996
55	713	12029
56	731	12095
57	743	12078
58	755	12049
59	767	12024
60	779	11998
61	791	11972
62	803	11952
63	815	11928
64	827	11907
65	839	11882
66	851	11859
67	863	11834
68	875	11808
69	887	11786
70	899	11763
71	911	11744
72	923	11724
73	935	11711
74	947	11691
75	959	11667
76	971	11647
77	983	11628
78	996	11621
79	1008	11598
80	1020	11576
81	1032	11559
82	1045	11547
83	1057	11532
84	1069	11511
85	1081	11491
86	1093	11470
87	1104	11448
88	1118	11446
89	1130	11428
90	1142	11412
91	1155	11408
92	1174	11456
93	1190	11470
94	1203	11460
95	1215	11441
96	1227	11426
97	1242	11432
98	1258	11456
99	1274	11468
100	1288	11464
101	1301	11454
102	1312	11434
103	1325	11416
104	1336	11395
105	1348	11373
106	1360	11351
107	1371	11330
108	1383	11312
109	1395	11291
110	1407	11273
111	1419	11254
112	1431	11236
113	1443	11217
114	1456	11207
115	1469	11200
116	1482	11188
117	1494	11174
118	1507	11161
119	1519	11146
120	1531	11127
121	1543	11111
122	1555	11092
123	1567	11072
124	1579	11058
125	1591	11040
126	1603	11022
127	1616	11009
128	1628	10995
129	1641	10988
130	1654	10974
131	1666	10960
132	1679	10945
133	1696	10963
134	1714	10985
135	1727	10975
136	1740	10961
137	1752	10945
138	1764	10929
139	1780	10938
140	1796	10945
141	1810	10938
142	1822	10921
143	1834	10904
144	1845	10884
145	1857	10865
146	1869	10845
147	1881	10831
148	1893	10815
149	1905	10799
150	1918	10786
151	1930	10770
152	1942	10752
153	1954	10738
154	1966	10722
155	1978	10705
156	1990	10688
157	2002	10672
158	2014	10657
159	2026	10639
160	2038	10624
161	2050	10608
162	2062	10591
163	2074	10575
164	2086	10559
165	2098	10542
166	2110	10526
167	2123	10514
168	2135	10499
169	2147	10483
170	2158	10466
171	2171	10453
172	2184	10442
173	2199	10441
174	2220	10468
175	2234	10462
176	2247	10449
177	2260	10436
178	2272	10423
179	2288	10427
180	2308	10444
181	2320	10429
182	2332	10413
183	2344	10399
184	2356	10383
185	2368	10367
186	2380	10351
187	2392	10334
188	2404	10318
189	2417	10304
190	2429	10288
191	2441	10273
192	2453	10258
193	2465	10243
194	2477	10227
195	2489	10212
196	2501	10197
197	2514	10184
198	2526	10169
199	2538	10154
200	2551	10140
201	2564	10129
202	2576	10116
203	2588	10101
204	2600	10085
205	2613	10071
206	2625	10058
207	2638	10047
208	2651	10036
209	2664	10024
210	2677	10012
211	2692	10007
212	2708	10005
213	2720	9991
214	2733	9979
215	2748	9974
216	2768	9989
217	2781	9978
218	2793	9963
219	2805	9948
220	2818	9935
221	2835	9936
222	2853	9942
223	2865	9927
224	2877	9911
225	2889	9896
226	2901	9880
227	2913	9865
228	2925	9849
229	2937	9834
230	2950	9821
231	2962	9807
232	2974	9791
233	2986	9776
234	2998	9761
235	3010	9746
236	3022	9729
237	3034	9714
238	3046	9700
239	3058	9685
240	3070	9671
241	3083	9658
242	3095	9642
243	3107	9628
244	3119	9612
245	3130	9596
246	3143	9581
247	3155	9568
248	3167	9554
249	3179	9539
250	3191	9524
251	3203	9509
252	3216	9496
253	3228	9483
254	3240	9468
255	3253	9454
256	3269	9452
257	3286	9451
258	3301	9445
259	3317	9441
260	3329	9428
261	3346	9425
262	3364	9429
263	3378	9418
264	3390	9402
265	3402	9387
266	3413	9372
267	3425	9357
268	3438	9343
269	3450	9328
270	3462	9315
271	3474	9300
272	3486	9284
273	3498	9270
274	3511	9256
275	3523	9242
276	3535	9228
277	3547	9213
278	3559	9198
279	3572	9186
280	3585	9175
281	3599	9164
282	3612	9153
283	3626	9142
284	3639	9129
285	3651	9116
286	3664	9104
287	3677	9091
288	3689	9076
289	3701	9062
290	3714	9049
291	3727	9038
292	3739	9024
293	3752	9011
294	3764	8996
295	3777	8985
296	3792	8975
297	3809	8974
298	3822	8962
299	3835	8949
300	3847	8934
301	3859	8920
302	3874	8912
303	3891	8910
304	3904	8896
305	3915	8881
306	3927	8866
307	3940	8852
308	3952	8837
309	3964	8823
310	3976	8810
311	3986	8790
312	3998	8775
313	4009	8760
314	4021	8745
315	4033	8731
316	4045	8716
317	4057	8702
318	4069	8688
319	4082	8674
320	4094	8660
321	4106	8646
322	4118	8631
323	4129	8616
324	4141	8601
325	4153	8587
326	4165	8573
327	4177	8558
328	4189	8544
329	4201	8531
330	4213	8516
331	4225	8502
332	4237	8487
333	4251	8476
334	4263	8463
335	4278	8455
336	4292	8445
337	4304	8431
338	4320	8424
339	4337	8419
340	4350	8408
341	4363	8395
342	4376	8382
343	4388	8369
344	4402	8359
345	4419	8352
346	4433	8342
347	4445	8328
348	4456	8313
349	4468	8299
350	4480	8284
351	4492	8270
352	4504	8256
353	4516	8242
354	4529	8229
355	4541	8215
356	4553	8201
357	4565	8187
358	4577	8173
359	4589	8159
360	4602	8146
361	4614	8132
362	4626	8119
363	4639	8105
364	4651	8092
365	4663	8078
366	4678	8068
367	4691	8057
368	4703	8043
369	4717	8031
370	4732	8023
371	4744	8009
372	4756	7995
373	4768	7981
374	4780	7967
375	4792	7954
376	4805	7941
377	4818	7928
378	4834	7920
379	4852	7917
380	4866	7905
381	4878	7892
382	4891	7880
383	4904	7867
384	4918	7857
385	4936	7852
386	4949	7840
387	4962	7827
388	4974	7813
389	4986	7800
390	4998	7786
391	5010	7771
392	5022	7757
393	5034	7742
394	5046	7729
395	5058	7716
396	5071	7702
397	5083	7688
398	5094	7674
399	5106	7659
400	5118	7645
401	5130	7631
402	5142	7617
403	5154	7603
404	5165	7589
405	5177	7575
406	5189	7561
407	5201	7547
408	5212	7532
409	5225	7519
410	5237	7505
411	5250	7493
412	5266	7484
413	5277	7470
414	5289	7456
415	5302	7443
416	5314	7429
417	5326	7416
418	5339	7403
419	5352	7391
420	5367	7382
421	5386	7377
422	5398	7364
423	5411	7351
424	5423	7337
425	5436	7324
426	5455	7320
427	5470	7311
428	5483	7298
429	5495	7284
430	5506	7270
431	5518	7256
432	5530	7242
433	5542	7228
434	5553	7213
435	5565	7199
436	5577	7185
437	5589	7171
438	5600	7157
439	5614	7145
440	5627	7133
441	5642	7123
442	5655	7110
443	5667	7096
444	5679	7082
445	5694	7072
446	5707	7061
447	5721	7049
448	5734	7037
449	5747	7024
450	5761	7013
451	5774	7000
452	5786	6987
453	5799	6975
454	5811	6961
455	5823	6947
456	5835	6934
457	5848	6921
458	5861	6908
459	5873	6895
460	5887	6883
461	5903	6874
462	5919	6865
463	5931	6852
464	5944	6839
465	5958	6827
466	5972	6816
467	5989	6808
468	6003	6797
469	6016	6784
470	6034	6777
471	6049	6767
472	6061	6753
473	6073	6739
474	6085	6725
475	6096	6711
476	6109	6698
477	6121	6685
478	6134	6672
479	6145	6658
480	6157	6643
481	6169	6630
482	6180	6615
483	6192	6601
484	6204	6588
485	6216	6574
486	6228	6560
487	6240	6547
488	6255	6537
489	6268	6524
490	6280	6510
491	6292	6496
492	6303	6482
493	6315	6468
494	6326	6454
495	6338	6440
496	6350	6427
497	6362	6413
498	6375	6400
499	6387	6387
500	6399	6373
501	6411	6360
502	6426	6349
503	6444	6341
504	6457	6329
505	6470	6316
506	6482	6303
507	6494	6290
508	6509	6278
509	6526	6270
510	6539	6257
511	6551	6244
512	6563	6230
513	6575	6217
514	6589	6205
515	6601	6191
516	6613	6178
517	6625	6164
518	6637	6151
519	6649	6137
520	6661	6124
521	6673	6111
522	6686	6098
523	6698	6084
524	6711	6071
525	6724	6060
526	6739	6049
527	6752	6036
528	6765	6023
529	6782	6014
530	6797	6003
531	6809	5990
532	6821	5976
533	6833	5963
534	6845	5949
535	6857	5936
536	6869	5923
537	6882	5909
538	6894	5896
539	6907	5883
540	6919	5870
541	6931	5857
542	6944	5844
543	6962	5836
544	6979	5827
545	6993	5815
546	7005	5802
547	7018	5789
548	7032	5777
549	7049	5767
550	7063	5755
551	7075	5742
552	7087	5728
553	7098	5714
554	7110	5701
555	7123	5688
556	7135	5675
557	7148	5662
558	7160	5648
559	7171	5635
560	7183	5621
561	7195	5607
562	7207	5594
563	7219	5581
564	7232	5568
565	7246	5556
566	7258	5543
567	7270	5529
568	7282	5516
569	7294	5502
570	7307	5489
571	7319	5476
572	7330	5462
573	7342	5449
574	7354	5435
575	7365	5422
576	7377	5408
577	7389	5394
578	7401	5382
579	7414	5368
580	7426	5355
581	7439	5342
582	7451	5330
583	7466	5318
584	7483	5308
585	7496	5296
586	7510	5284
587	7523	5271
588	7535	5258
589	7550	5247
590	7565	5235
591	7578	5222
592	7592	5210
593	7604	5197
594	7615	5183
595	7627	5170
596	7639	5156
597	7651	5143
598	7662	5129
599	7674	5116
600	7685	5102
601	7697	5089
602	7709	5075
603	7721	5062
604	7734	5049
605	7746	5036
606	7758	5023
607	7771	5010
608	7783	4997
609	7797	4985
610	7810	4972
611	7823	4960
612	7836	4947
613	7848	4934
614	7861	4921
615	7873	4908
616	7885	4894
617	7896	4881
618	7909	4868
619	7921	4854
620	7932	4841
621	7945	4828
622	7957	4815
623	7969	4802
624	7982	4789
625	8002	4780
626	8017	4769
627	8030	4756
628	8043	4744
629	8055	4731
630	8068	4718
631	8086	4708
632	8102	4697
633	8114	4684
634	8126	4671
635	8138	4657
636	8150	4644
637	8162	4631
638	8173	4617
639	8185	4604
640	8198	4591
641	8210	4578
642	8223	4565
643	8239	4554
644	8251	4541
645	8263	4528
646	8275	4515
647	8287	4501
648	8299	4488
649	8311	4475
650	8324	4462
651	8335	4449
652	8347	4435
653	8358	4422
654	8371	4409
655	8383	4396
656	8396	4383
657	8409	4370
658	8421	4357
659	8433	4344
660	8445	4331
661	8457	4318
662	8470	4305
663	8483	4293
664	8496	4280
665	8510	4267
666	8527	4257
667	8544	4246
668	8559	4234
669	8571	4221
670	8586	4209
671	8599	4197
672	8618	4187
673	8634	4176
674	8646	4163
675	8658	4149
676	8671	4137
677	8684	4124
678	8696	4111
679	8708	4098
680	8720	4085
681	8733	4072
682	8744	4058
683	8757	4045
684	8770	4033
685	8782	4020
686	8794	4006
687	8806	3993
688	8821	3982
689	8834	3968
690	8846	3955
691	8859	3943
692	8871	3929
693	8883	3916
694	8895	3903
695	8908	3891
696	8921	3878
697	8933	3865
698	8945	3852
699	8957	3839
700	8971	3826
701	8984	3813
702	8997	3801
703	9009	3788
704	9022	3775
705	9034	3762
706	9047	3749
707	9061	3737
708	9077	3725
709	9091	3713
710	9103	3700
711	9116	3687
712	9128	3674
713	9146	3663
714	9161	3651
715	9173	3638
716	9185	3625
717	9197	3612
718	9209	3599
719	9221	3586
720	9234	3573
721	9247	3560
722	9260	3547
723	9272	3534
724	9284	3521
725	9296	3508
726	9308	3495
727	9320	3482
728	9332	3469
729	9344	3456
730	9356	3443
731	9368	3429
732	9381	3417
733	9393	3404
734	9406	3391
735	9418	3378
736	9429	3365
737	9441	3351
738	9453	3338
739	9465	3325
740	9477	3312
741	9489	3299
742	9501	3286
743	9513	3273
744	9526	3260
745	9539	3247
746	9551	3234
747	9563	3221
748	9579	3210
749	9595	3198
750	9610	3186
751	9622	3173
752	9635	3160
753	9648	3147
754	9661	3135
755	9677	3123
756	9693	3111
757	9705	3098
758	9717	3085
759	9729	3072
760	9741	3059
761	9752	3046
762	9764	3033
763	9777	3020
764	9790	3007
765	9803	2994
766	9815	2981
767	9830	2969
768	9843	2956
769	9855	2943
770	9867	2930
771	9879	2917
772	9891	2904
773	9904	2891
774	9916	2878
775	9929	2866
776	9942	2853
777	9955	2840
778	9968	2827
779	9980	2814
780	9991	2801
781	10003	2788
782	10015	2775
783	10027	2762
784	10039	2749
785	10052	2736
786	10064	2723
787	10076	2711
788	10089	2698
789	10103	2685
790	10118	2673
791	10131	2660
792	10144	2648
793	10157	2635
794	10169	2622
795	10183	2609
796	10197	2597
797	10213	2585
798	10228	2573
799	10240	2560
800	10252	2547
801	10264	2534
802	10276	2521
803	10288	2508
804	10300	2495
805	10312	2482
806	10324	2469
807	10336	2456
808	10349	2443
809	10362	2430
810	10374	2417
811	10387	2404
812	10399	2391
813	10411	2379
814	10423	2365
815	10434	2352
816	10447	2340
817	10458	2327
818	10471	2314
819	10483	2301
820	10494	2288
821	10505	2274
822	10518	2262
823	10532	2249
824	10544	2236
825	10556	2223
826	10568	2210
827	10581	2198
828	10594	2185
829	10606	2172
830	10620	2159
831	10638	2148
832	10654	2136
833	10667	2123
834	10679	2110
835	10691	2097
836	10704	2084
837	10721	2072
838	10737	2060
839	10749	2047
840	10761	2034
841	10772	2021
842	10784	2008
843	10796	1995
844	10809	1982
845	10821	1969
846	10833	1956
847	10846	1944
848	10861	1931
849	10873	1918
850	10884	1905
851	10896	1892
852	10908	1879
853	10921	1867
854	10933	1854
855	10945	1841
856	10957	1828
857	10970	1815
858	10984	1803
859	10998	1790
860	11011	1777
861	11024	1764
862	11036	1752
863	11048	1739
864	11060	1726
865	11072	1713
866	11084	1700
867	11096	1687
868	11108	1674
869	11121	1661
870	11134	1649
871	11146	1636
872	11167	1624
873	11185	1612
874	11199	1599
875	11211	1587
876	11226	1574
877	11238	1561
878	11253	1549
879	11269	1536
880	11283	1524
881	11294	1511
882	11306	1498
883	11317	1485
884	11329	1472
885	11341	1459
886	11352	1446
887	11364	1433
888	11376	1420
889	11388	1407
890	11400	1394
891	11412	1381
892	11424	1368
893	11437	1356
894	11449	1343
895	11460	1330
896	11473	1317
897	11485	1304
898	11497	1291
899	11509	1278
900	11522	1266
901	11534	1253
902	11546	1240
903	11558	1227
904	11570	1214
905	11583	1201
906	11595	1188
907	11608	1176
908	11620	1163
909	11631	1150
910	11644	1137
911	11656	1124
912	11669	1111
913	11682	1099
914	11700	1086
915	11716	1074
916	11728	1061
917	11740	1048
918	11753	1035
919	11772	1023
920	11788	1011
921	11800	998
922	11813	985
923	11825	972
924	11837	959
925	11849	946
926	11864	934
927	11876	921
928	11889	908
929	11900	895
930	11912	882
931	11925	870
932	11937	857
933	11949	844
934	11962	831
935	11973	818
936	11985	805
937	11997	792
938	12008	780
939	12020	767
940	12033	754
941	12045	741
942	12059	728
943	12073	716
944	12086	703
945	12098	690
946	12110	677
947	12122	664
948	12134	652
949	12146	639
950	12158	626
951	12171	613
952	12183	600
953	12196	588
954	12211	575
955	12231	562
956	12245	550
957	12257	537
958	12269	524
959	12282	511
960	12295	499
961	12310	486
962	12324	473
963	12336	460
964	12349	447
965	12361	435
966	12373	422
967	12385	409
968	12397	396
969	12409	383
970	12422	370
971	12434	358
972	12445	345
973	12458	332
974	12469	319
975	12481	306
976	12493	294
977	12505	281
978	12517	268
979	12529	255
980	12541	242
981	12553	230
982	12565	217
983	12576	204
984	12588	191
985	12600	178
986	12612	166
987	12624	153
988	12636	140
989	12648	127
990	12659	114
991	12672	102
992	12684	89
993	12697	76
994	12709	63
995	12724	51
996	12741	38
997	12754	25
998	12767	12
999	12779	0
