iter	Logloss
0	0.6654149361
1	0.6395298503
2	0.6154714444
3	0.5922305974
4	0.5726684813
5	0.5519813905
6	0.5337070791
7	0.5170797911
8	0.5012052272
9	0.4878601385
10	0.4724931289
11	0.4582649947
12	0.4451244034
13	0.4350829785
14	0.4250644814
15	0.4164519684
16	0.4077048581
17	0.3982461943
18	0.389569475
19	0.3825950815
20	0.3755855092
21	0.3688410935
22	0.3619343215
23	0.3568347282
24	0.3515161982
25	0.3459424004
26	0.3410620111
27	0.3355558616
28	0.3307319801
29	0.3258602676
30	0.3227112177
31	0.3201469238
32	0.3165973492
33	0.3131903201
34	0.3096578685
35	0.3059900451
36	0.3028246484
37	0.2999605755
38	0.2970748285
39	0.2947282615
40	0.2923092468
41	0.2894958986
42	0.2874923712
43	0.2851454612
44	0.2828031261
45	0.2803233578
46	0.278155187
47	0.2764995231
48	0.2751458983
49	0.2734788009
50	0.2715694432
51	0.2699742657
52	0.2682607969
53	0.2670287123
54	0.2657411831
55	0.264501637
56	0.2634069004
57	0.2619589239
58	0.2608048371
59	0.2600747966
60	0.2588953593
61	0.2580807856
62	0.2568137624
63	0.2556986021
64	0.2547858123
65	0.2540646288
66	0.2527265496
67	0.2518054334
68	0.2509228273
69	0.2502852011
70	0.2493110943
71	0.2484928558
72	0.2477080784
73	0.2469794972
74	0.2462574867
75	0.2454793502
76	0.2450142949
77	0.2439558177
78	0.2430917701
79	0.242028154
80	0.2413603095
81	0.2406677739
82	0.2396807493
83	0.2392019777
84	0.238387404
85	0.2375108338
86	0.2368506575
87	0.2362214634
88	0.235719326
89	0.2353248034
90	0.2346576986
91	0.2341031172
92	0.2334422399
93	0.2326435774
94	0.2320172737
95	0.2314716749
96	0.2308311378
97	0.2304214999
98	0.229821921
99	0.2293624748
100	0.2290104342
101	0.2284430326
102	0.2278162428
103	0.2274869694
104	0.2269792954
105	0.2266555083
106	0.2262117374
107	0.2257423728
108	0.2250570085
109	0.2248017081
110	0.2244834062
111	0.2241115954
112	0.2236027602
113	0.2230618437
114	0.2226447539
115	0.2222711952
116	0.2217970879
117	0.2214479635
118	0.2209643279
119	0.2204455837
120	0.2198938853
121	0.2194847698
122	0.2191416438
123	0.2186614824
124	0.2180648521
125	0.2176273654
126	0.2172994278
127	0.2169224722
128	0.2167045603
129	0.2163558471
130	0.2159976367
131	0.2156023743
132	0.2153333867
133	0.2148878483
134	0.214583801
135	0.2140329882
136	0.2136424734
137	0.2133746217
138	0.2130803081
139	0.2128142465
140	0.2125402757
141	0.212190485
142	0.2118677007
143	0.2116053573
144	0.2112790449
145	0.2106733366
146	0.210229762
147	0.209853615
148	0.2095061115
149	0.2089831101
150	0.2087551956
151	0.2083760013
152	0.2080646177
153	0.2076186478
154	0.2071399228
155	0.2068732831
156	0.2066062014
157	0.206243861
158	0.2059583004
159	0.2056734719
160	0.2054586811
161	0.2051297726
162	0.2048151945
163	0.2046121864
164	0.2044551106
165	0.2042221327
166	0.2038359542
167	0.2037085998
168	0.2032907398
169	0.2029544756
170	0.2025491531
171	0.2023487219
172	0.2019268705
173	0.2016431585
174	0.2014639349
175	0.2012603123
176	0.2010235172
177	0.2007145751
178	0.2004280907
179	0.2000988855
180	0.1998954604
181	0.1995296052
182	0.199323644
183	0.1990684859
184	0.1987485466
185	0.1984410971
186	0.1981212037
187	0.1977713279
188	0.1975304277
189	0.1972618621
190	0.1969985227
191	0.1965881144
192	0.1964333369
193	0.1961126294
194	0.1959114907
195	0.1955931842
196	0.1953166028
197	0.1951319901
198	0.1948618537
199	0.1945888098
200	0.1942520173
201	0.1940025631
202	0.1937890421
203	0.1936356887
204	0.1932749393
205	0.1929896308
206	0.1927396705
207	0.1924432979
208	0.1921740564
209	0.1920249271
210	0.1918918488
211	0.1917333463
212	0.1915312509
213	0.1912013107
214	0.1910841661
215	0.1908741404
216	0.1906573474
217	0.1904531114
218	0.1901851923
219	0.1899641444
220	0.1897983109
221	0.1896110593
222	0.189408847
223	0.189214151
224	0.1890879465
225	0.1888644295
226	0.1887308077
227	0.1886676364
228	0.1885397122
229	0.1884337629
230	0.1883057723
231	0.1880756588
232	0.1879301399
233	0.1878558362
234	0.1876915885
235	0.1874251776
236	0.1872765391
237	0.1871010193
238	0.1868511602
239	0.1867115152
240	0.1865085016
241	0.1861931764
242	0.1858921029
243	0.185690134
244	0.1855072656
245	0.1853130048
246	0.1851971089
247	0.1849408748
248	0.1846883323
249	0.1845241349
250	0.1843549224
251	0.1840171302
252	0.1839092569
253	0.1837943103
254	0.18351688
255	0.1833228203
256	0.182981601
257	0.1828938574
258	0.1825893954
259	0.182397622
260	0.182294057
261	0.1820637251
262	0.1819106084
263	0.1817175357
264	0.1814960195
265	0.1812460302
266	0.1811382116
267	0.1808744245
268	0.1807406314
269	0.1805305363
270	0.1803741688
271	0.1802736655
272	0.179948373
273	0.1798033973
274	0.1796374521
275	0.1794085606
276	0.1793193901
277	0.1789274615
278	0.178795717
279	0.1784695036
280	0.1782708823
281	0.1781421602
282	0.177790712
283	0.1775825024
284	0.1773647221
285	0.1771094321
286	0.1768767551
287	0.1766650951
288	0.1764064075
289	0.1762254649
290	0.1759678864
291	0.1756124201
292	0.1754765181
293	0.1753201831
294	0.1750842558
295	0.1749173116
296	0.1746848163
297	0.1746473893
298	0.1743732711
299	0.1741721051
300	0.1739466113
301	0.1737344555
302	0.1734851293
303	0.1733250833
304	0.173117476
305	0.1728635519
306	0.1725625574
307	0.1724329463
308	0.1719751329
309	0.1718704482
310	0.1715920839
311	0.1714079752
312	0.17119885
313	0.1709336619
314	0.1706219027
315	0.1702990313
316	0.1701475948
317	0.1698704284
318	0.1697734064
319	0.1695778627
320	0.1695082972
321	0.1692313719
322	0.1689350506
323	0.1687369459
324	0.1684205565
325	0.1682120498
326	0.1681261353
327	0.1680066174
328	0.1677534669
329	0.1677309619
330	0.1675340107
331	0.1672292388
332	0.1670977456
333	0.1669960269
334	0.1668936826
335	0.1666879084
336	0.1665415502
337	0.1662918549
338	0.1661698312
339	0.1660677177
340	0.1657080594
341	0.1654998111
342	0.1653412381
343	0.1653071196
344	0.165114859
345	0.1649104878
346	0.1646700273
347	0.164455017
348	0.1642892616
349	0.1641600672
350	0.1641354155
351	0.1640250357
352	0.1639967997
353	0.1639323189
354	0.1637696151
355	0.1636711412
356	0.1635101529
357	0.1632338214
358	0.1630556638
359	0.1628394424
360	0.162726912
361	0.1626594692
362	0.1624675977
363	0.1624430807
364	0.1622317864
365	0.1622168456
366	0.1621173496
367	0.1620441457
368	0.1619945955
369	0.1617981674
370	0.1615035091
371	0.1613592691
372	0.1612150696
373	0.1609675938
374	0.1608474327
375	0.1606390107
376	0.1604107537
377	0.1602521314
378	0.160223169
379	0.1600658857
380	0.1598849373
381	0.1598609786
382	0.1596690255
383	0.1596532822
384	0.1594125204
385	0.1592595899
386	0.1590738838
387	0.1590524685
388	0.158885645
389	0.1588537874
390	0.15871313
391	0.1585384735
392	0.1584167039
393	0.1582447931
394	0.1581710452
395	0.1579613614
396	0.1577782239
397	0.157596896
398	0.1575780885
399	0.1574410041
400	0.1572614814
401	0.1572339374
402	0.1570648126
403	0.1568947786
404	0.1567785535
405	0.1565575213
406	0.1564194327
407	0.1562505519
408	0.156187709
409	0.1559715711
410	0.1558006208
411	0.1556208805
412	0.1555309857
413	0.1553642904
414	0.1552123482
415	0.15508273
416	0.155006629
417	0.1547970974
418	0.1546303421
419	0.1546136723
420	0.1545992341
421	0.1544705393
422	0.154303156
423	0.1541653982
424	0.1540090482
425	0.1539927014
426	0.1538536828
427	0.1537075558
428	0.1535700408
429	0.1534706925
430	0.1534318711
431	0.1532866319
432	0.1532117852
433	0.1531245704
434	0.1528271674
435	0.152714541
436	0.1524321125
437	0.1522959035
438	0.1521798643
439	0.1520229813
440	0.1518138629
441	0.151641008
442	0.151496235
443	0.1513707286
444	0.151272305
445	0.1511551748
446	0.1510053773
447	0.1508727839
448	0.1507281499
449	0.1505629044
450	0.1504726243
451	0.1504421699
452	0.1503353295
453	0.1501930104
454	0.1500496566
455	0.1500322239
456	0.1499372098
457	0.1498137596
458	0.1496320352
459	0.1494598527
460	0.1492312889
461	0.1490562519
462	0.1489088761
463	0.1487373017
464	0.1486157902
465	0.1484068747
466	0.1483693291
467	0.1482485127
