iter	Logloss
0	0.6861734982
1	0.678461984
2	0.6718086977
3	0.6654465621
4	0.658924933
5	0.6530396175
6	0.6477503321
7	0.6424523006
8	0.637117007
9	0.6325704492
10	0.6274699505
11	0.6221213028
12	0.6174422315
13	0.6130420091
14	0.6085752669
15	0.6045037279
16	0.5994811596
17	0.5954682863
18	0.5916515817
19	0.5882195728
20	0.5837489533
21	0.5805848998
22	0.5771024871
23	0.5743825609
24	0.5717767768
25	0.5688712099
26	0.5656740131
27	0.5633545376
28	0.5606620845
29	0.5569813186
30	0.5544809919
31	0.5523262397
32	0.5500588278
33	0.5475515885
34	0.5456916372
35	0.5438092576
36	0.5415372355
37	0.5391354224
38	0.5373437466
39	0.5350654378
40	0.53290021
41	0.5309647985
42	0.5287557173
43	0.5268422545
44	0.5249499962
45	0.5234037153
46	0.5217340049
47	0.519571908
48	0.5179382141
49	0.516339532
50	0.5142613841
51	0.5127511865
52	0.5106339362
53	0.5089800785
54	0.5074052914
55	0.5053923376
56	0.5037238651
57	0.5022948689
58	0.5006664356
59	0.4988317001
60	0.4973406657
61	0.495923736
62	0.4948189675
63	0.4938429086
64	0.4927266828
65	0.4915780956
66	0.4902903085
67	0.4890960011
68	0.4876962576
69	0.4861673405
70	0.4847018961
71	0.483643657
72	0.4826713662
73	0.4816607513
74	0.4807013353
75	0.4789227667
76	0.4778438285
77	0.4769263914
78	0.4758675425
79	0.4753092397
80	0.4741142512
81	0.4732374158
82	0.472490893
83	0.4712582912
84	0.4703517138
85	0.469646341
86	0.4685152648
87	0.4676328762
88	0.4664571218
89	0.4651536513
90	0.4646746133
91	0.4635767326
92	0.4626619687
93	0.4618573567
94	0.4612532756
95	0.4603074887
96	0.4596065061
97	0.458933482
98	0.4584013476
99	0.4577736631
100	0.4570628055
101	0.4561784048
102	0.4553240707
103	0.4545783764
104	0.4537795765
105	0.452854326
106	0.4522496455
107	0.4516327786
108	0.4511013646
109	0.4504355963
110	0.4497910772
111	0.4492101275
112	0.4487492662
113	0.4478895765
114	0.4472811522
115	0.4465410789
116	0.4461123438
117	0.445563677
118	0.4451932007
119	0.4443526423
120	0.4437871821
121	0.4431835506
122	0.4426972009
123	0.4421324277
124	0.4417404929
125	0.4413349777
126	0.440872507
127	0.4403183213
128	0.4398114871
129	0.4394100387
130	0.4388201495
131	0.4385820993
132	0.4378214329
133	0.4369302006
134	0.4366423328
135	0.4360200412
136	0.4353442893
137	0.4349441317
138	0.4343647003
139	0.4338497436
140	0.4334010275
141	0.4328962607
142	0.4324777694
143	0.4321985337
144	0.4319112787
145	0.4311364854
146	0.4308789088
147	0.4304230824
148	0.430009922
149	0.4295219438
150	0.4291135302
151	0.428368997
152	0.4279119493
153	0.4275681551
154	0.4272503112
155	0.427039646
156	0.4262655474
157	0.4257801154
158	0.4252493078
159	0.4251023632
160	0.424819991
161	0.4244114719
162	0.4239242285
163	0.4235273585
164	0.4228216564
165	0.4219806135
166	0.4218237002
167	0.4213617759
168	0.4205988879
169	0.4200407222
170	0.4193750043
171	0.4189802506
172	0.418770843
173	0.4186009992
174	0.4183293037
175	0.418018247
176	0.4177004358
177	0.4175285517
178	0.4170941036
179	0.4165147176
180	0.4157452488
181	0.4151632918
182	0.4148598274
183	0.4144617838
184	0.4139808206
185	0.4134389198
186	0.41300768
187	0.4126913051
188	0.4121127389
189	0.4111545687
190	0.4107460055
191	0.4104395542
192	0.4101443304
193	0.4098790014
194	0.4097044978
195	0.4094309493
196	0.4088067756
197	0.4085218622
198	0.4081149579
199	0.4075571274
200	0.4073543024
201	0.4068634588
202	0.4065398178
203	0.4063491469
204	0.4060624444
205	0.4058256786
206	0.4056503238
207	0.4052228824
208	0.4050662474
209	0.4046830205
210	0.4043610252
211	0.4040662708
212	0.4038526015
213	0.4035859723
214	0.4032763702
215	0.40300236
216	0.4025634799
217	0.402348051
218	0.4020773
219	0.401760558
220	0.4014775051
221	0.4012994208
222	0.4008951782
223	0.4005312852
224	0.400268918
225	0.4001199234
226	0.3999625854
227	0.3997754577
228	0.3992671263
229	0.3988680656
230	0.3983644337
231	0.398053522
232	0.3977742302
233	0.3976118281
234	0.3974796882
235	0.3971263132
236	0.3967156946
237	0.3966144302
238	0.3963810448
239	0.3959596193
240	0.3955221587
241	0.3953302979
242	0.3949026025
243	0.394739013
244	0.3944552549
245	0.3942307372
246	0.39397423
247	0.3937418333
248	0.393460415
249	0.3931266489
250	0.3929399351
251	0.3926186296
252	0.3923569826
253	0.391981547
254	0.3918615353
255	0.3917527619
256	0.3914604927
257	0.3909490717
258	0.3906569121
259	0.3905068015
260	0.3904273078
261	0.3903194482
262	0.3900802856
263	0.389663967
264	0.3894143894
265	0.3891419089
266	0.3887222875
267	0.3885646954
268	0.3884054603
269	0.3881543057
270	0.3878303247
271	0.3874750137
272	0.3873211797
273	0.3869818978
274	0.3867112515
275	0.3864803053
276	0.3862058359
277	0.3859048866
278	0.3856180661
279	0.3852042662
280	0.3850162272
281	0.384720338
282	0.384393644
283	0.384040223
284	0.3838760867
285	0.3836419884
286	0.3832439252
287	0.3830609013
288	0.3828951094
289	0.3824554846
290	0.3820668925
291	0.3818426821
292	0.3816227919
293	0.3813583157
294	0.381071329
295	0.3807576281
296	0.380533134
297	0.3803844817
298	0.3800615577
299	0.3799208787
300	0.3798853783
301	0.3795673735
302	0.3793850237
303	0.3789202219
304	0.3786802156
305	0.3785040158
306	0.3782343413
307	0.3780690301
308	0.3777929261
309	0.3775311628
